"_bkt","_cd","_eventtype_color","_indextime","_si","_sourcetype","_time",access,"app_id","app_name","app_type","app_url","appinspect_passed",approved,"archive_status","categories{}","cloud_compatible","contact_email","contact_notes","contains_encryption","created_time",description,"display_author.is_partner","display_author.name","display_author.redirect_to","display_editors","download_count",eventtype,"fedramp_validation",host,icon,id,index,"inquiry_buttontext","inquiry_url","install_count","is_archived","is_directory_listing","is_soar_certified","is_splunk_built","license.canonical_name","license.display_name","license.url","license_name","license_url",linecount,price,"product_compatibility","product_types{}","published_time",punct,"ranking{}.category_display_name","ranking{}.category_name","ranking{}.rank","rating.average","rating.count","schedule_release",source,sourcetype,"splunk_server","splunk_server_group",support,tag,"tag::eventtype",timestamp,"updated_time","video_link"
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:132247",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA-securelink","SecureLink Add-On for Syslog",addon,"https://splunkbase.splunk.com/app/6333/",false,true,live,"it_operations_management
utilities",true,"","",false,"2022-03-08T20:43:01.559387Z","Provides eventtypes, field extractions, and sourcetypes for SecureLink syslog data.",false,"TekStream Solutions",tekstreamsolutions,false,340,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/d06fc5b8-fc27-11ee-8ca8-ca4c635c42b0.png",6333,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula","Splunk End User License for Third Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","3rd_party_eula","https://cdn.splunkbase.splunk.com/static/misc/eula.html",70,"",splunk,enterprise,"2022-03-23T17:43:16.896471Z","{\r____"""":_,\r____"""":_""-"",\r____"""":_"""",\r____"""":_[\r___","IT Operations
Utilities","it_operations_management
utilities","1338
908",0,0,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2024-05-15T12:39:46.762545Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:132170",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA-Azure-Tenant-Lookup","Azure Tenant Lookup",addon,"https://splunkbase.splunk.com/app/6597/",false,true,live,"it_operations_management
information",false,"splunk@raitec.at","",false,"2022-09-21T13:32:08.093888Z","This add-on includes an external lookup command to resolve Azure TenantIDs or Domains",false,"Josef Hack",josefhack,false,341,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/91afee14-2294-11ef-9261-4ed535bca7bf.png",6597,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula","Splunk End User License for Third Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","3rd_party_eula","https://cdn.splunkbase.splunk.com/static/misc/eula.html",70,"",splunk,enterprise,"2022-09-28T16:19:55.338046Z","{\r____"""":_,\r____"""":_""---"",\r____"""":_"""",\r____"""":_[\r_","IT Operations
Information","it_operations_management
information","1335
81",0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-06-06T06:05:52.824202Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:132094",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"Data-Health-Check","Check Your Data",app,"https://splunkbase.splunk.com/app/6945/",false,true,live,utilities,false,"splunkbase@prudentconsulting.com","<p>Version 1.0.2 - Added btool and host panels</p>",false,"2023-06-22T19:58:04.446222Z","Improve your parsing Troubleshooting Skills.
Make sure to use the Data Quality Overview to review any issues and concerns with you sourcetype, then Parse it using the Data Parser.",false,"Prudent Technologies & Consulting","splunkbase@prudentconsulting.com",false,343,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/static/image/default_icon.png",6945,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula","Splunk End User License for Third Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","3rd_party_eula","https://cdn.splunkbase.splunk.com/static/misc/eula.html",64,"",splunk,enterprise,"2023-07-14T12:46:26.081491Z","{\r____"""":_,\r____"""":_""--"",\r____"""":_"""",\r____"""":_[\r__",Utilities,utilities,904,0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-05-15T12:43:07.732486Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:132001",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"goahead_hatching_triage_utils","Hatching Triage App for Splunk by GoAhead",addon,"https://splunkbase.splunk.com/app/6437/",false,true,live,"security_compliance
utilities",true,"splunkdev@goahead.jp","",false,"2022-05-12T07:45:52.286425Z","Hatching Triage App is an API wrapper tool as the report utility for Hatching Triage sandbox's instance public instance('tria.ge') or private instance('private.tria.ge').
Please visit their official site (""https://hatching.io/triage/"") for what Hatching Triage is.
**This app doesn't include report options to download the sample files, dropped files, dumped memory, raw pcap and pcapng payloads. This app downloads just report logs from triage cloud instance.**
Developed by ""Tatsuya Hasegawa"" in 'GoAhead Inc'.",false,"GoAhead Dev Team",hacket,false,344,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/1a766c2e-8e8d-11ee-b547-be659ee4a6a0.png",6437,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula","Splunk End User License for Third Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","3rd_party_eula","https://cdn.splunkbase.splunk.com/static/misc/eula.html",71,"",splunk,"enterprise
cloud","2022-05-12T20:38:12.399690Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","Security, Fraud & Compliance
Utilities","security_compliance
utilities","1445
902",4,1,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-07-10T02:06:10.243377Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:131900",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"Splunk_TA_CCX_Keeper_Security_Products","CCX Add-on for Keeper Security Products",addon,"https://splunkbase.splunk.com/app/6866/",false,true,live,"security_compliance",true,"soc@enosys.com.au","",false,"2023-04-21T05:13:24.779745Z","About Us:
CyberCX is Australia’s greatest force of cyber security experts. Our highly skilled professional services team operates a 24x7 on-shore security operations centre (SOC) servicing corporate and public sector organisations across Australia and New Zealand, specialising in Security Operations services leveraging Splunk.

Description:
The CCX Splunk Add-on for Keeper Security Products looks to provide a single field extraction bundle for Keeper Security logs ingested via HTTP Event Collector (HEC).

To configure Keeper Security to logpush to Splunk follow the link:
https://docs.keeper.io/enterprise-guide/event-reporting/splunk

Currently this add-on provides extraction and CIM compliance for Keeper Security products:

- Keeper Password Manager - ""ccx:keeper:password_manager""

Fully compatible with Splunk Enterprise and Splunk Cloud, built by an Ops team for Ops teams.

Features:
- This TA currently supports logtypes tagged under the following CIM datamodels: Alert, Authentication, Change.",false,"Matthew Orme",mattheworme,false,345,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/606cacba-d11e-11ee-8564-8ab858199418.png",6866,searcher,"Learn More","",0,false,false,false,false,customer,"Customer License Agreement for App","http://www.cybercx.com.au",customer,"http://www.cybercx.com.au",65,"",splunk,"enterprise
cloud","2023-04-26T23:37:24.762802Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","Security, Fraud & Compliance","security_compliance",1442,5,2,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-02-22T02:05:12.734259Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:131804",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"Splunk_TA_CCX_ESET_Products","CCX Add-on for ESET Products (Endpoint Security)",addon,"https://splunkbase.splunk.com/app/6808/",false,true,live,"security_compliance",true,"","",false,"2023-03-14T23:59:33.349187Z","About Us:
CyberCX is Australia’s greatest force of cyber security. Our highly skilled professional services team operates a 24x7 on-shore security operations centre (SOC) servicing corporate and public sector organisations across Australia and New Zealand, specialising in Security Operations services leveraging Splunk.

Description:
The CCX Add-on for ESET Products looks to provide a single field extraction bundle for ESET's security products.
This TA was built using a large dataset and endeavours to be the most CIM compliant comprehensive field extraction TA available for;
- ESET Endpoint Security - Syslog

Fully compatible with Splunk Enterprise and Splunk Cloud, built by an Ops team for Ops teams.

Features:
- This TA currently supports logtypes tagged under the following CIM datamodels: Alert, Change, Network Traffic, Intrusion Detection (IDS), Malware.",false,"Henrique Linsmeyer",henriquelinsmeyer,false,346,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/2b981c4c-c2c2-11ed-93c7-56a4dc3103d8.png",6808,searcher,"Learn More","",0,false,false,false,false,customer,"Customer License Agreement for App","http://www.cybercx.com.au",customer,"http://www.cybercx.com.au",65,"",splunk,"enterprise
cloud","2023-03-15T17:27:22.879402Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","Security, Fraud & Compliance","security_compliance",1439,5,1,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2023-07-24T01:37:01.608390Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:131719",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"splunk_ta_deceptionlogic","Deception Logic Splunk App",app,"https://splunkbase.splunk.com/app/4831/",false,true,live,"security_compliance",true,"support@deceptionlogic.com","",false,"2020-01-04T02:09:32.109533Z","Deception Logic is easy to deploy and easy to manage deception solution that makes your cloud or networks dangerous - for attackers. The Deception Logic Splunk App allows a Splunk platform administrator to collect Deception Logic events and alerts from the Deception Logic API. After the Splunk platform indexes data from the API, you can consume the data by searching event and alert data, or by using the prebuilt dashboard included with the app.",false,"Deception Logic",deceptionlogic,false,346,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/13f08776-3b69-11ee-9ee6-fecf4c27a28c.png",4831,searcher,"Learn More","",0,false,false,false,false,"MIT License","MIT License","https://github.com/deceptionlogic/splunk_ta_deceptionlogic/blob/master/LICENSE","MIT License","https://github.com/deceptionlogic/splunk_ta_deceptionlogic/blob/master/LICENSE",65,"",splunk,"enterprise
cloud","2020-01-06T17:40:37.527579Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","Security, Fraud & Compliance","security_compliance",1439,0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2023-08-25T06:40:40.564468Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:131633",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA-ignio-integration-add-on","ignio integration add-on",addon,"https://splunkbase.splunk.com/app/6886/",false,true,live,"it_operations_management",true,"ignio.support@digitate.com","",false,"2023-05-05T16:20:45.291354Z","Allows individual Splunk alerts to be automatically forwarded to ignio. This functionality is provided by adding a Splunk ""alert action"" which is triggered when an alert produces an event. The alert action will then send all the information Splunk knows about the event to ignio. When configured, ignio will analyze the event and attempt to apply a known resolution. 

The official documentation is hosted at https://digitate.atlassian.net/wiki/spaces/ID/pages/4040523999/Splunk+PUSH+Integration",false,"andrew hoeschen","andrew.hoeschen@gmail.com",false,347,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/2b6426ea-bc76-11ee-a9ca-9acc5819b6a8.png",6886,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula","Splunk End User License for Third Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","3rd_party_eula","https://cdn.splunkbase.splunk.com/static/misc/eula.html",64,"",splunk,enterprise,"2023-05-24T10:54:07.029541Z","{\r____"""":_,\r____"""":_""----"",\r____"""":_"""",\r____"""":_[\r","IT Operations","it_operations_management",1331,0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-02-16T11:20:45.776351Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:131536",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA-cyberark-identity-services","CyberArk Next-Gen Access Add-on for Splunk",addon,"https://splunkbase.splunk.com/app/7005/",false,true,live,"security_compliance
it_operations_management",true,"support@cyberark.com","",false,"2023-08-16T18:24:14.425517Z","The CyberArk Next-Gen Access add-on for Splunk categorizes event log data captured from CyberArk Identity activity and normalizes these events for Splunk Common Information Model (CIM) compatibility. This allows real-time analysis and risk mitigation to identify a potential breach in progress.

Key Benefits:
• Minimize the risk associated with user access
• Centralize visibility across enterprise deployments
• Leverage existing investments in SIEM and alert tools without additional costs",false,"CyberArk Ltd","jeff.bair@cyberark.com",false,348,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/0900fd7c-e7d6-11ee-950d-66f8394ac5e6.png",7005,searcher,"Learn More","",0,false,false,false,false,"Third Party Developer EULA - CyberArk End User License Agreement","Third Party Developer EULA - CyberArk End User License Agreement","https://www.cyberark.com/SaaS-Terms-of-Service.pdf","Third Party Developer EULA - CyberArk End User License Agreement","https://www.cyberark.com/SaaS-Terms-of-Service.pdf",70,"",splunk,enterprise,"2023-08-21T09:38:26.295339Z","{\r____"""":_,\r____"""":_""---"",\r____"""":_"""",\r____"""":_[\r_","IT Operations
Security, Fraud & Compliance","it_operations_management
security_compliance","1328
1433",0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-04-18T20:31:26.197780Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:131445",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA-mongo-audit","Add-on for MongoDB Atlas AccessHistory",addon,"https://splunkbase.splunk.com/app/7026/",true,true,live,"security_compliance
siem",false,"","",false,"2023-09-08T19:17:01.760435Z","The Add-on request a Public key and a Private Key. Public Key needs to be entered in the username field and the Private Key in the password field under the configuration menu (Add account)

Ingests access logs for authentication attempts made to Atlas database deployments. To view database access history, you must have either the Project Owner or Organization Owner role.

For more details in configuring the inputs, follow the below documentation:
https://www.mongodb.com/docs/atlas/reference/api-resources-spec/v2/",false,"Rotimi Akinbobola","rotimi_akinbobola@freddiemac.com",false,348,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/a0af393c-5310-11ee-ad8f-9e7c7327ae3c.png",7026,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula","Splunk End User License for Third Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","3rd_party_eula","https://cdn.splunkbase.splunk.com/static/misc/eula.html",70,"",splunk,enterprise,"2023-09-14T05:00:00.086718Z","{\r____"""":_,\r____"""":_""--"",\r____"""":_"""",\r____"""":_[\r__","SIEM
Security, Fraud & Compliance","siem
security_compliance","56
1433",0,0,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2024-05-15T12:38:50.049086Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:131368",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"c4fd6e22-a12a-11e9-b665-0259764d9430","Windows Lateral Movement Detection",addon,"https://splunkbase.splunk.com/app/4581/",false,true,live,"security_compliance",false,"","",false,"2019-07-08T02:47:47.717061Z","The technology addon ""TA-latmov"" was designed based off SANS' 2018 Hunt Evil Poster. This poster focuses on lateral movement from forensic evidence found on the source/destination endpoint after the action has occurred. 

Based on this, I created a series of Windows-based inputs to capture the state for threat hunting and preservation.",false,"Anthony Giallombardo",adgiallombardo,false,350,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/d05588ae-a12a-11e9-a21a-0259764d9430.png",4581,searcher,"Learn More","https://github.com/agiallombardo/ta-latmov",0,false,true,false,false,"","","","","",64,"",splunk,enterprise,"2019-07-10T17:36:15.217312Z","{\r____"""":_,\r____"""":_""----"",\r____"""":_"""",\r____"""":_[\r","Security, Fraud & Compliance","security_compliance",1431,5,2,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2023-07-02T07:00:38.310954Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:131285",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA-tripwire_enterprise","Tripwire Enterprise Splunk Add-On",addon,"https://splunkbase.splunk.com/app/6929/",false,true,live,"security_compliance",false,"support@tripwire.com","",false,"2023-06-07T17:43:30.380567Z","Quickly and easily visualize the overall health of your IT environment with the right data and the business context around that data. Fortra's Tripwire Enterprise offers the rich data, controls and policies, and Splunk provides the means to visualize the data in easy-to-implement dashboards. This will reduce the cycle-time of identifying vulnerabilities or security violations and reduce the mean-time-to-repair.",false,"Fortra's Tripwire","twsplunkbase@fortra.com",false,350,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/26a0b818-055a-11ee-b0b0-ca5c4bb4597f.png",6929,searcher,"Learn More","",0,false,false,false,false,customer,"Customer License Agreement for App","https://www.tripwire.com/legal/eula/splunk-app-eula",customer,"https://www.tripwire.com/legal/eula/splunk-app-eula",64,"",splunk,enterprise,"2023-06-08T09:51:34.876834Z","{\r____"""":_,\r____"""":_""-"",\r____"""":_"""",\r____"""":_[\r___","Security, Fraud & Compliance","security_compliance",1431,0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2023-08-03T23:37:14.030531Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:131197",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA-intersight-addon","Cisco Intersight Add-on for Splunk",addon,"https://splunkbase.splunk.com/app/6482/",true,true,live,"it_operations_management",false,"","",false,"2022-06-17T19:33:10.416263Z","The Cisco Intersight Add-on for Splunk (TA-intersight-addon) provides a python-based scripted input to retrieve data from Cisco Intersight. SaaS, Connected Virtual Appliance, and Private Virtual Appliance deployments of Intersight are all supported.

Data that can be imported from Intersight includes Audit Logs, Alarms, Advisories, as well as a variety of Inventory records.  Click Details for more information.

Further documentation, sample searches, and known issues are all available at the Github repository.

https://github.com/jerewill-cisco/intersight-splunk-addon

This Add-on is community developed and is not supported by Cisco Systems or the Cisco Technical Assistance Center (TAC).",false,"Jeremy Williams",jerewill,false,350,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/62588afe-1369-11ed-95dd-86880ddd42c9.png",6482,searcher,"Learn More","",0,false,false,false,false,mit,"MIT License","https://opensource.org/licenses/MIT",mit,"https://opensource.org/licenses/MIT",64,"",splunk,enterprise,"2022-06-27T14:50:41.289117Z","{\r____"""":_,\r____"""":_""--"",\r____"""":_"""",\r____"""":_[\r__","IT Operations","it_operations_management",1325,5,1,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2023-11-23T13:11:01.399880Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:131114",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA-ip_fabric","IP Fabric",addon,"https://splunkbase.splunk.com/app/6707/",false,true,live,"information
network_device",true,"solution.architecture+splunk@ipfabric.io","",false,"2022-12-22T13:26:14.959950Z","The IP Fabric Splunk addon allows Splunk users to collect data from their IP Fabric instance.
Collect the data from your network infrastructure to take monitoring to the next level! 

The add on supports technology tables, inventory tables, filters, and SSL Verification.
The add on uses the mini-ipfabric SDK",false,"Solution Architecture","solution.architecture+splunk@ipfabric.io",false,351,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/b28a41de-e7bb-11ee-a09e-12bfdff5eaf8.png",6707,searcher,"Learn More","",0,false,false,false,false,mit,"MIT License","https://opensource.org/licenses/MIT",mit,"https://opensource.org/licenses/MIT",71,"",splunk,"enterprise
cloud","2023-01-07T01:22:33.007828Z","{\r____"""":_,\r____"""":_""-"",\r____"""":_"""",\r____"""":_[\r___","Information
Network Device","information
network_device","80
18",5,1,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-05-15T12:41:12.312913Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:131027",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"ds_sdwan_msp","VCO MSP Events to Splunk from VMware VeloCloud SD-WAN via the VCO REST API",app,"https://splunkbase.splunk.com/app/6341/",true,true,live,"it_operations_management
network_device",true,"support@beyondcli.com","",false,"2022-03-11T08:36:23.019972Z","Events to Splunk from VMware® VeloCloud® SD-WAN via the VCO REST API. This application is built for MSP's with a need to publish near realtime MSP event data to Splunk for long term logging. The API call to VeloCloud Orchestrator (VCO) specifies an interval to minimize the performance impact to VCO of frequent API calls. It is recommended an interval of 120-600 seconds to poll VCO.",false,"Dwayne Sinclair",dwaynesinclair,false,357,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/da45971a-0ba0-11ef-8528-e246c16933b1.png",6341,searcher,"Learn More","",0,false,false,false,false,mit,"MIT License","https://opensource.org/licenses/MIT",mit,"https://opensource.org/licenses/MIT",71,"",splunk,"enterprise
cloud","2022-04-01T07:00:00.194103Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","IT Operations
Network Device","it_operations_management
network_device","1320
17",0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-05-21T10:13:27.227875Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:130926",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,propinator,Propinator,app,"https://splunkbase.splunk.com/app/5753/",false,true,live,utilities,true,"support@discoveredintelligence.ca","",false,"2021-09-20T16:47:51.677154Z","Propinator is an app from Discovered Intelligence that suggests opinionated Splunk parsing configurations for unstructured events.

The app provides a unique functionality - a dashboardthat lets you select events associated with a specific index and sourcetype and generates the Great Eight props.conf stanza applicable at inputs and parsing phases in the forwarding and indexing tier. It also lets a user test and validate the generated attribute values by showing a preview of how it would look like after applying those generated attributes. Users also have the flexibility to edit the attribute values and then apply those edited values to the raw events to preview and test them. Once satisfied with the values, the stanza is shown in a panel exactly as how it would appear in the configuration file so you can copy it to a clipboard using the Copy to Clipboard button and manually paste it in the props.conf of the appropriate tier.",false,"Discovered Intelligence",DiscoveredIntel,false,357,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/8fea37f4-f6a4-11ee-8881-de039c6bbe1c.png",5753,searcher,"Learn More","",0,false,false,false,false,"End User License Agreement for Third-Party Content","End User License Agreement for Third-Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","End User License Agreement for Third-Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html",65,"",splunk,"enterprise
cloud","2021-09-24T20:17:30.559793Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____",Utilities,utilities,892,5,3,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-04-30T10:09:43.500911Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:130825",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,restricted,"Splunk_TA_opc","Splunk Add-on for OPC",addon,"https://splunkbase.splunk.com/app/4246/",false,true,live,"internet_of_things",false,"","",false,"2018-10-10T23:21:42.992942Z","The Splunk Add-on for OPC is a component of the Splunk for Industrial IoT bundle. This add-on allows a Splunk Enterprise administrator to stream metrics and alarms data from OPC servers to the Splunk platform. This add-on applies transformations to your data to make it compatible with the IoT common information model so that you can use the data in Splunk for Industrial IoT. 

This add-on supports OPC UA servers as well as OPC DA and AE servers through the UA Gateway. If you have legacy OPC DA or AE servers from which you want to collect data, you must install the UA Gateway on those servers with a license key that allows connections from the Splunk Add-on for OPC.

To get the complete value of Splunk for Industrial IoT across all use cases, download Splunk Enterprise, Splunk Industrial Asset Intelligence, and Splunk Machine Learning Toolkit. For more information about Splunk for Industrial IoT, see https://www.splunk.com/en_us/software/splunk-industrial-asset-management-and-intelligence.html",false,"Splunk Inc.",Splunk,false,357,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/72bfb7cc-19c2-11e9-a218-02f13bdc2585.png",4246,searcher,"Learn More","https://www.splunk.com/en_us/ask-an-expert.html",0,false,false,false,true,"Splunk General Terms","Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html","Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html",64,"",splunk,enterprise,"2018-10-30T04:00:00.109397Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","IoT & Industrial Data","internet_of_things",147,5,2,null,"apps.json","_json",Q6HDP2WV94,,splunk,,,none,"2023-07-24T03:14:00.458174Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:130750",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA-Vectra-SaaS","Vectra SaaS Add-on for Splunk",addon,"https://splunkbase.splunk.com/app/6517/",true,true,live,"network_security",true,"tme@vectra.ai","",false,"2022-07-13T21:30:15.079408Z","The Vectra SaaS Add-on for Splunk pulls account scoring and account detection data from the Vectra SaaS platform, does CIM mapping and maps the account scoring and account detection event fields to corresponding Vectra Syslog event fields.",false,"Vectra AI","vectra_tme",false,358,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/faeb3efa-9541-11ee-9452-06651d085517.png",6517,searcher,"Learn More","",0,false,false,false,false,apache2,"Apache License Version 2.0","https://www.apache.org/licenses/LICENSE-2.0.html",apache2,"https://www.apache.org/licenses/LICENSE-2.0.html",65,"",splunk,"enterprise
cloud","2022-07-21T15:57:54.146777Z","{\r____"""":_,\r____"""":_""--"",\r____"""":_"""",\r____"""":_[\r__","Network Security","network_security",57,0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2023-12-27T12:27:14.947010Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:130671",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA_amazon_s3_uploader","Amazon S3 Uploader for Splunk",addon,"https://splunkbase.splunk.com/app/6958/",true,true,live,"it_operations_management
utilities",true,"splunkapps@aserpi.it","",false,"2023-07-03T10:02:06.139546Z","This Splunk add-on delivers an alert action that uploads search results to an Amazon (AWS) S3 bucket.

See the Details and Installation tabs for more information.",false,"Alessandro Serpi","alessandro.serpi@me.com",false,358,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/36d27680-b005-11ee-b289-a2e877b7e81e.png",6958,searcher,"Learn More","https://github.com/aserpi/TA_amazon_s3_uploader",0,false,false,false,false,mit,"MIT License","https://opensource.org/licenses/MIT",mit,"https://opensource.org/licenses/MIT",70,"",splunk,enterprise,"2023-07-07T09:53:47.348435Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","IT Operations
Utilities","it_operations_management
utilities","1315
891",0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-01-30T13:21:56.516385Z",null
